run_id,platform,slot,target_name,target_url,tool,status,summary,raw_json,created_at
33593582495,facebook,5,"Ningbo Creative Import & Export Co., Ltd | Facebook",https://www.facebook.com/p/Ningbo-Creative-Import-Export-Co-Ltd-100069175338119/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10006-91753-38119' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-91753-38119' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-91753-38119' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_ZRlAR6bcugCx""}}",2026-09-02T05:10:32.338093+00:00
33593582495,facebook,5,"Ningbo Creative Import & Export Co., Ltd | Facebook",https://www.facebook.com/p/Ningbo-Creative-Import-Export-Co-Ltd-100069175338119/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10006-91753-38119' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-91753-38119' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-91753-38119' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_OudatQqFBMtR""}}",2026-09-02T05:10:33.416043+00:00
33593582495,linkedin,1,"Machtec (Tianjin) Petroleum Equipment Co.,LTD | LinkedIn",https://www.linkedin.com/company/machtec-tianjin-petroleum-equipment-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log__MQEsPik4Z0L""}}",2026-09-02T05:10:34.894966+00:00
33593582495,linkedin,2,"Tianjin Zhongshun Petroleum Steel Pipe Co.,Ltd | LinkedIn",https://www.linkedin.com/company/tianjin-zhongshun-petroleum-steel-pipe-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_3Emyp4FyWQuO""}}",2026-09-02T05:10:35.900946+00:00
33593582495,linkedin,3,"Tianjin Able Import & Export Trading Co.,Ltd | LinkedIn",https://www.linkedin.com/company/tianjin-able-import-&-export-trading-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_pK-iJrRoN_Xe""}}",2026-09-02T05:10:36.594210+00:00
33593582495,linkedin,4,CNPC Bohai Drilling Engineering Company Limited (BHDC) | LinkedIn,https://www.linkedin.com/company/cnpc-bohai-drilling-engineering-company-limited-bhdc,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_PSB53TNst1ZN""}}",2026-09-02T05:10:37.304043+00:00
33593582495,linkedin,5,CNPC Bohai Petroleum Equipment Manufacturing Company Limited | ...,https://pk.linkedin.com/company/cnpc-bohai-petroleum-equipment-manufacturing-company-limited?trk=public_profile_experience-item_result-card_image-click,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_zuqDncR7hPpo""}}",2026-09-02T05:10:37.953621+00:00
33617169620,facebook,1,"JINAN Dongyuan Chemicals Co., Ltd | Jinan | Facebook",https://www.facebook.com/constructionchemicaladditive/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T10:00:37.718551+00:00
33617169620,facebook,1,"JINAN Dongyuan Chemicals Co., Ltd | Jinan | Facebook",https://www.facebook.com/constructionchemicaladditive/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T10:00:37.718641+00:00
33617169620,facebook,2,"Jinzhou Donggong Petrochemical Products Co.,Ltd | Jinzhou | Facebook",https://www.facebook.com/Donggongadditive/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T10:00:37.720850+00:00
33617169620,facebook,2,"Jinzhou Donggong Petrochemical Products Co.,Ltd | Jinzhou | Facebook",https://www.facebook.com/Donggongadditive/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T10:00:37.720920+00:00
33617169620,facebook,3,DURUN TIRES Factory | Dongying | Facebook,https://www.facebook.com/DURUNTIRESLEO/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T10:00:37.723096+00:00
33617169620,facebook,3,DURUN TIRES Factory | Dongying | Facebook,https://www.facebook.com/DURUNTIRESLEO/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T10:00:37.723149+00:00
33617169620,facebook,4,DURUN TYRE FACTORY | Dongying | Facebook,https://www.facebook.com/p/DURUN-TYRE-FACTORY-100040055436623/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10004-00554-36623' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10004-00554-36623' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10004-00554-36623' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_5WC3jMbw1tpH""}}",2026-09-02T10:00:38.489407+00:00
33617169620,facebook,4,DURUN TYRE FACTORY | Dongying | Facebook,https://www.facebook.com/p/DURUN-TYRE-FACTORY-100040055436623/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10004-00554-36623' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10004-00554-36623' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10004-00554-36623' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_KkmbDlyTryPQ""}}",2026-09-02T10:00:39.050108+00:00
33617169620,facebook,5,Dongyi Coffee roaster (@dongyiroasters),https://www.facebook.com/dongyiroasters/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T10:00:39.057228+00:00
33617169620,facebook,5,Dongyi Coffee roaster (@dongyiroasters),https://www.facebook.com/dongyiroasters/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T10:00:39.057291+00:00
33617169620,linkedin,1,Hi-Tech Spring | LinkedIn,https://www.linkedin.com/company/dongying-hi-tech-spring-chemical-industry-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_ntdzSHwk_KHx""}}",2026-09-02T10:00:40.513583+00:00
33617169620,linkedin,2,Hi-Tech Spring | LinkedIn,https://hk.linkedin.com/company/dongying-hi-tech-spring-chemical-industry-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_r9q6tGul9Q7K""}}",2026-09-02T10:00:41.714439+00:00
33617169620,linkedin,3,Hubei Zhenhua Chemical Co Ltd | LinkedIn,https://www.linkedin.com/company/hubei-zhenhua-chemical-co-ltd?trk=similar-pages_result-card_full-click,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_slmIeR8KotW4""}}",2026-09-02T10:00:42.523461+00:00
33617169620,linkedin,4,"Dongying Tiandong Pharmaceutical Co.,Ltd | LinkedIn",https://www.linkedin.com/company/dongying-tiandong-pharmaceutical-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_WTY5TnnVCKx4""}}",2026-09-02T10:00:43.185766+00:00
33617169620,linkedin,5,"Dongguan Dingyuan Industrial Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/dongguan-dingyuan-industrial-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_lPAnc_k4MRxt""}}",2026-09-02T10:00:44.352817+00:00
33644114238,facebook,1,"Jiangxi Chenguang New Materials Co., Ltd. | Nanjing | Facebook",https://www.facebook.com/JXCGsilane/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T14:46:56.334176+00:00
33644114238,facebook,1,"Jiangxi Chenguang New Materials Co., Ltd. | Nanjing | Facebook",https://www.facebook.com/JXCGsilane/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T14:46:56.334278+00:00
33644114238,facebook,2,Inicia sesión o regístrate para verlo,https://es-la.facebook.com/NJNAgov/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T14:46:56.336553+00:00
33644114238,facebook,2,Inicia sesión o regístrate para verlo,https://es-la.facebook.com/NJNAgov/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T14:46:56.336618+00:00
33644114238,facebook,3,Made-in-China.com | Nanjing | Facebook,https://www.facebook.com/b2b.made.in.china/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T14:46:56.338864+00:00
33644114238,facebook,3,Made-in-China.com | Nanjing | Facebook,https://www.facebook.com/b2b.made.in.china/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T14:46:56.338925+00:00
33644114238,facebook,4,"PetroChina International Co., Ltd (@PetroChinaInternational)",https://www.facebook.com/PetroChinaInternational/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T14:46:56.341124+00:00
33644114238,facebook,4,"PetroChina International Co., Ltd (@PetroChinaInternational)",https://www.facebook.com/PetroChinaInternational/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T14:46:56.341181+00:00
33644114238,facebook,5,"Shenyang East Chemical Science-Tech Co., Ltd. | Facebook",https://www.facebook.com/eastchemy/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T14:46:56.343383+00:00
33644114238,facebook,5,"Shenyang East Chemical Science-Tech Co., Ltd. | Facebook",https://www.facebook.com/eastchemy/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T14:46:56.343439+00:00
33644114238,linkedin,1,"Dalian Future International Co.,Ltd | LinkedIn",https://www.linkedin.com/company/dalian-future-international-company-limited,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_nevJaWRZl0CB""}}",2026-09-02T14:46:57.903627+00:00
33644114238,linkedin,2,"Yingkou Tanyun Chemical Research Institute Co.,Ltd | LinkedIn",https://www.linkedin.com/company/yingkou-tanyun-chemical-research-institute-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_HhMgUC7gx9Mf""}}",2026-09-02T14:46:58.521232+00:00
33644114238,linkedin,3,"Liaoning Dongsheng Precision Machinery Co.,Ltd",https://www.linkedin.com/company/liaoning-dongsheng-precision-machinery-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_WZnf-HKkiGyc""}}",2026-09-02T14:46:59.188107+00:00
33644114238,linkedin,4,"Shenyang Chemical Industry Co., Ltd | LinkedIn",https://www.linkedin.com/company/shenyang-chemical-industry-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_wqMKQRtxnzRJ""}}",2026-09-02T14:46:59.705625+00:00
33644114238,linkedin,5,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION | LinkedIn,https://www.linkedin.com/company/china-petrochemical-development-corporation,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_1PFIIH7zNZZm""}}",2026-09-02T14:47:00.431995+00:00
